white,black,white_elo,black_elo,result,opening,eco,site,time_control,termination,white_country,white_title,white_preferred_game,white_peak_bullet,white_peak_blitz,white_peak_rapid,white_peak_classical,white_total_wins,white_total_draws,white_total_losses,black_country,black_title,black_preferred_game,black_peak_bullet,black_peak_blitz,black_peak_rapid,black_peak_classical,black_total_wins,black_total_draws,black_total_losses
pipecat,Czeckerz,2163,2000,0-1,Sicilian Defense: McDonnell Attack,B21,https://lichess.org/kezV2xW4,180+0,Normal,,,blitz,2384.0,2202.0,,,8491,644,4859,,,bullet,,,,,56,2,11
Etienne48,Stegtor,2028,1996,1-0,Slav Defense: Two Knights Attack,D15,https://lichess.org/5FjjF3xe,300+2,Normal,,,blitz,,,,,4717,453,3799,,,blitz,,,,,982,91,868
Ewg2016,mastier,2215,2172,1-0,Four Knights Game: Double Spanish,C49,https://lichess.org/ZhpUKFlY,-,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
potsy722,LarsBrobakken,1922,2096,0-1,Alekhine Defense: Scandinavian Variation,B02,https://lichess.org/V3pTMsxM,60+0,Time forfeit,,,bullet,,,,,73829,2015,45244,,,bullet,2346.0,2273.0,,,27435,2866,18475
cristofer_escobar,LaFly,1976,2139,0-1,Sicilian Defense: Old Sicilian,B30,https://lichess.org/CPtB9cf9,900+0,Normal,,,blitz,,2234.0,2180.0,,59545,4238,50186,,,blitz,,1955.0,,,154,10,107
elpixi,bruhgotgrapes,2088,2098,0-1,"French Defense: Advance Variation, Paulsen Attack",C02,https://lichess.org/ocUbjdQ5,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,1254,41,641
ivangrad,bistatine,1959,2046,1-0,Indian Game,A45,https://lichess.org/nIGGX50U,120+9,Normal,,,rapid,,,1948.0,,9345,1153,15667,,,blitz,,,,,409,33,406
Tematico,under1650,2379,2284,0-1,King's Pawn Game: Beyer Gambit,C21,https://lichess.org/CCBsiSOP,180+0,Normal,,FM,bullet,2750.0,2424.0,2555.0,,34782,3062,25739,,,blitz,,,,,3281,111,1981
s2061,julmiri,1735,2267,0-1,"Queen's Gambit Declined: Modern Variation, Normal Line",D55,https://lichess.org/zm0Z4L2A,60+0,Time forfeit,,,blitz,,,,,2876,176,2745,,,blitz,2613.0,2516.0,,,9256,544,4539
mrjava,knives,1956,2103,0-1,Van Geet Opening,A00,https://lichess.org/Y5GeefoC,30+0,Time forfeit,,,bullet,,,,,40726,2847,27738,,,bullet,,,,,12718,521,6754
Narahari28,champion10,2227,1945,1-0,English Opening: Agincourt Defense #2,A13,https://lichess.org/4O12Filw,60+0,Time forfeit,,,bullet,,,,,10696,1589,8497,,,bullet,,,,,1968,63,1681
Parsifal_Micado,psuter,2085,2011,0-1,Caro-Kann Defense,B11,https://lichess.org/Xrgm5sq3,60+0,Time forfeit,,,bullet,,,,,12249,501,8232,,,bullet,1962.0,2004.0,,,20342,1238,18035
DragonPsyruz,MarceloR,2109,1986,0-1,"Dutch Defense: Stonewall Variation, Modern Variation",A90,https://lichess.org/1fTpNIw3,180+0,Normal,,,blitz,,2171.0,,,14833,1335,12447,,,blitz,1835.0,1915.0,2114.0,,13465,1049,16011
igrenami,islamas,2047,1971,1/2-1/2,Modern Defense,A40,https://lichess.org/WiaY7EaX,600+3,Normal,,,rapid,,,,,1561,106,1115,,,blitz,,,,,5366,498,8285
niveKKevin,russellsteapot,2107,1991,1-0,Rat Defense: Harmonist,B07,https://lichess.org/Ol4wI710,300+0,Normal,,,puzzle,,,2387.0,,6773,821,3554,,,blitz,,,,,545,50,585
kknight,eddyw,2168,2203,1-0,London System,A48,https://lichess.org/tBhKnq9N,180+1,Normal,,,blitz,,,,,3382,659,4177,,,bullet,,,,,25493,2405,24482
BobC,Nikk53,2106,2192,0-1,Zukertort Opening: Pirc Invitation,A04,https://lichess.org/FwljdwLY,600+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,36427,2445,39408
snarfels,Giperbola,2035,2005,1-0,"English Opening: Symmetrical Variation, Normal Variation",A34,https://lichess.org/RsyVzZ8a,1800+0,Normal,,,bullet,,,,,3843,275,4013,,,puzzle,,,,,1829,232,1541
vbalyan6,graphograph,2157,1849,1-0,"Italian Game: Scotch Gambit, Janowski Defense",C55,https://lichess.org/mn5oiQuz,300+0,Normal,,,unknown,,,,,0,0,0,,,puzzle,,,,,3450,82,789
Sputnik_Monroe,xodun,2020,1994,1-0,Owen Defense,B00,https://lichess.org/G6IExUBl,60+0,Time forfeit,,,blitz,2105.0,2035.0,2169.0,,37504,1728,17319,,,unknown,,,,,0,0,0
piwot3,raywu,2119,2178,0-1,"Sicilian Defense: Closed Variation, Traditional",B25,https://lichess.org/68RfkKWb,60+0,Normal,,,bullet,,,,,23979,2485,27604,,,unknown,,,,,0,0,0
VTChess,Entropist,2450,1860,1-0,Sicilian Defense: Old Sicilian,B30,https://lichess.org/RORfJjJ7,180+0,Normal,,NM,bullet,,,,,15524,654,3846,,,blitz,,,,,388,24,402
rubik_kid,otstavnik60,1967,2040,1-0,King's Pawn Game: Leonardis Variation,C20,https://lichess.org/tb5NqOd5,45+0,Normal,,,bullet,,,,,2815,184,2249,,,unknown,,,,,0,0,0
R-Fisher,laotzi,1946,2112,1-0,King's Indian Attack: Pachman System,A07,https://lichess.org/4LNKIgKk,300+20,Normal,,,blitz,,,,,85,12,99,,,rapid,,,2168.0,,2006,227,1447
jumpei,Georgesantosbrasil,1833,2233,0-1,"Four Knights Game: Italian Variation, Noa Gambit",C47,https://lichess.org/QL7ZIsPR,600+0,Normal,,,puzzle,,,,,133,6,81,,,puzzle,,,,,164,1,64
daniel2424,leroybrown789,2041,1968,1-0,Van't Kruijs Opening,A00,https://lichess.org/27p2SWww,60+0,Time forfeit,,,bullet,2207.0,1911.0,,,15234,1134,12908,,,blitz,2230.0,1998.0,2158.0,,17144,1028,17812
annaly,lixes,2000,2200,0-1,Sicilian Defense: Bowdler Attack,B20,https://lichess.org/NmS1EuxX,300+0,Normal,,,rapid,,,,,897,102,1116,,,unknown,,,,,0,0,0
Knightcastle,Amazing-game,2066,2139,1-0,Queen's Pawn,A40,https://lichess.org/9sOS0IeU,300+0,Abandoned,,,blitz,2037.0,1960.0,2101.0,,7065,636,5145,,,unknown,,,,,0,0,0
s-mb,schopengarden,2030,2158,0-1,"Sicilian Defense: Najdorf Variation, Traditional Line",B98,https://lichess.org/MLgnXg1O,60+0,Time forfeit,,,bullet,,,,,3433,84,2385,,,bullet,,,,,7152,559,4195
thecca,Akisha,2133,1941,1-0,Queen's Pawn Game: Chigorin Variation,D02,https://lichess.org/avQYy3jV,180+0,Time forfeit,,,blitz,1802.0,2168.0,2166.0,,25309,2377,24036,,,blitz,,,,,1342,106,1446
radit94,molodoy1775,1939,2081,1/2-1/2,"King's Gambit Accepted, MacLeod Defense",C34,https://lichess.org/WSKOByYh,540+8,Normal,,,puzzle,,,,,205,30,308,,,blitz,,2046.0,2264.0,,20216,1830,21932
rgrinberg,Eric31,2011,2067,1-0,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B31,https://lichess.org/u9OPJ3nX,300+0,Time forfeit,,,blitz,1964.0,2062.0,2202.0,,4487,312,4410,,,puzzle,2295.0,,,,2835,148,2413
gearhead14227,CrackxHack,2085,2037,1-0,Horwitz Defense,A40,https://lichess.org/zIr8Rgpx,60+0,Time forfeit,,,bullet,,,,,5774,348,4014,,,blitz,,,,,1368,112,1340
modakshantanu,blitzatwork,1910,2246,0-1,Caro-Kann Defense: Bronstein-Larsen Variation,B16,https://lichess.org/kd8hDYmR,60+0,Normal,,,bullet,,,,,4172,303,3584,,,bullet,,,,,20316,1078,12911
HawkishMood,w-e-e-d,2219,1860,1-0,Zukertort Opening: Queen's Gambit Invitation,A04,https://lichess.org/DO9k7lSX,30+0,Time forfeit,,,bullet,,,,,1507,128,806,,,unknown,,,,,0,0,0
SR20VET,blueskyminer23,2036,2113,0-1,Gruenfeld Defense,D80,https://lichess.org/XWhfa2hl,60+0,Time forfeit,,,bullet,,,,,4335,368,3641,,,bullet,2145.0,2102.0,,,50787,2913,29020
cheewn,vikt2,2020,2002,1-0,"French Defense: Winawer Variation, Advance Variation",C16,https://lichess.org/Tz5c8Zan,420+2,Normal,,,unknown,,,,,0,0,0,,,bullet,,1758.0,,,28256,1220,31178
oog30,GMzielonagora,1776,2494,1-0,Semi-Slav Defense,D43,https://lichess.org/qotQWMtQ,60+0,Normal,,,puzzle,,1940.0,,,3021,198,3170,,,bullet,,,,,599,15,69
cantakerisk,glube,2191,2121,1-0,Bishop's Opening: Vienna Hybrid,C28,https://lichess.org/21boYxDm,120+0,Normal,,,blitz,2443.0,2338.0,,,5484,553,3804,,,puzzle,,,,,1537,40,1071
zoldsman,tarapana,2093,1985,1-0,Semi-Slav Defense: Marshall Gambit,D31,https://lichess.org/kybB4kIM,180+0,Normal,,,blitz,,,,,3892,260,1710,,,blitz,1894.0,1942.0,1903.0,,36124,2723,19967
armine,moonbeam,2220,2108,1-0,"French Defense: Winawer Variation, Petrosian Variation",C16,https://lichess.org/DceJ6Aia,180+0,Normal,,,blitz,2405.0,2303.0,,,42871,4354,33753,,,bullet,2207.0,,,,17473,900,12755
renr8360,WorldMVP,2248,2308,1-0,Sicilian Defense: Najdorf Variation,B90,https://lichess.org/CFGu3Hdu,180+0,Normal,,,blitz,2538.0,2205.0,,,44492,4578,38202,,,unknown,,,,,0,0,0
CamelClutcher,HTiger,2075,1932,1-0,"Queen's Gambit Refused: Albin Countergambit, Normal Line",D08,https://lichess.org/DY3rg0SM,180+0,Normal,,NM,bullet,2552.0,2395.0,2373.0,,29305,2700,13964,,,unknown,,,,,0,0,0
cocojuli,JamesKrimer,2045,2052,1-0,Caro-Kann Defense: Karpov Variation,B17,https://lichess.org/Ll3AnRsk,60+0,Time forfeit,,,bullet,,2269.0,,,4497,270,4798,,,bullet,,,,,23853,1676,13332
opossum100,gaputin,1823,2219,0-1,Sicilian Defense: French Variation,B40,https://lichess.org/p7kNWx0E,60+0,Time forfeit,,,bullet,,,,,3988,230,5392,,,bullet,2342.0,,,,7008,387,4481
parviz61,same21,2008,2047,0-1,"Sicilian Defense: French Variation, Open",B40,https://lichess.org/8Q08bIAU,600+0,Time forfeit,,,puzzle,,,,,8101,1212,8829,,,rapid,,,,,1000,91,744
ekuliev,CuriousKnight,2365,2084,1-0,Alekhine Defense,B02,https://lichess.org/RzwE3o1h,60+0,Time forfeit,,,bullet,2562.0,2370.0,2238.0,,10484,1287,7975,,,bullet,2383.0,2300.0,,,23076,1016,18872
GoGoChess,henrychess2016,2127,2100,1-0,Scandinavian Defense: Main Line,B01,https://lichess.org/Nxo6q80X,120+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,186,12,116
ahmadcharife,ausbiscuit,2055,2115,0-1,Scandinavian Defense: Modern Variation #2,B01,https://lichess.org/8W3pNDxR,300+0,Normal,,,blitz,,,,,23109,1422,28088,,,blitz,,,,,693,130,625
eekcatz,Assadour,1985,2195,1-0,English Opening: King's English Variation,A20,https://lichess.org/8fBxZtjq,180+0,Normal,,,blitz,,,,,6190,626,6210,,,blitz,,,,,6856,387,3510
Jamming_UA,Atrophied,1826,2345,0-1,"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",B21,https://lichess.org/tqPsnbSn,60+0,Time forfeit,,,blitz,2263.0,2237.0,,,10223,1282,10935,,,unknown,,,,,0,0,0
TampaChess,Metamorfos,2474,2485,1-0,"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",B03,https://lichess.org/MiYG9eii,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Chess_Good,Chess-Network,2150,2262,0-1,Hungarian Opening: Indian Defense,A00,https://lichess.org/7wE4iFBI,900+2,Normal,,,bullet,,,,,71,8,80,,NM,bullet,2903.0,2683.0,2658.0,,98916,6817,35775
hectordetroya,HiHiu,2092,2155,1-0,Sicilian Defense: French Variation,B40,https://lichess.org/QnacNMhf,60+0,Time forfeit,,,bullet,2406.0,2395.0,,,54706,5487,46247,,,bullet,2447.0,2281.0,,,103632,3820,74361
Arthas,Xynoff,2092,2031,0-1,King's Indian Defense: Smyslov Variation,E61,https://lichess.org/ejMnSCGL,180+2,Normal,,,unknown,,,,,0,0,0,,,blitz,,1973.0,,,15699,1380,13197
pemo,pizdez,2263,2345,1-0,English Opening: Mikenas-Carls Variation,A18,https://lichess.org/nFgjn3R1,180+0,Time forfeit,,,bullet,,,,,2071,192,668,,,unknown,,,,,0,0,0
Zdravko_Lojanica,bebaa,2061,2002,0-1,Italian Game: Classical Variation #2,C53,https://lichess.org/W8Vd2F0q,180+0,Time forfeit,,,blitz,,,,,6839,402,2320,,,blitz,,,,,13368,731,5734
Ak202,gerardnethugo,2172,1902,1-0,Zukertort Opening: Queen's Gambit Invitation,A04,https://lichess.org/tk0KVfWI,60+2,Time forfeit,,,blitz,,2237.0,,,12185,900,8384,,,bullet,2077.0,2042.0,,,29073,1271,23815
Miloff,oloff,2058,2023,0-1,Nimzo-Indian Defense: Leningrad Variation,E30,https://lichess.org/AxA63ZJG,60+0,Time forfeit,,,bullet,2186.0,2139.0,2242.0,,29932,3200,35558,,,bullet,,,,,1386,73,1060
mmaattiinn,Materex,2080,2115,0-1,"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",E12,https://lichess.org/4lC291Co,600+0,Time forfeit,,,puzzle,,,,,2861,381,2227,,,rapid,,,2119.0,,5078,512,4063
roverlord,buzuko,1996,2123,0-1,Indian Game: Omega Gambit,A45,https://lichess.org/dbbyijFw,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
atabak,shravan2236,2024,2078,1/2-1/2,"Sicilian Defense: Najdorf Variation, Opocensky Variation",B92,https://lichess.org/t1cnXlIg,600+0,Normal,,,rapid,,,,,784,76,747,,,puzzle,,1775.0,,,1028,127,904
qwebnmyu,LeoParra,2138,2298,0-1,"English Opening: Symmetrical Variation, Normal Variation",A34,https://lichess.org/Zv5zt2yw,180+0,Time forfeit,,,bullet,2094.0,2088.0,,,32098,1284,38924,,,bullet,2208.0,2308.0,,,78142,2836,73728
Jony2712u,crimsonSoldier,2003,2008,1-0,Sicilian Defense,B20,https://lichess.org/vYRy5D7F,180+0,Normal,,,bullet,2456.0,2328.0,,,71003,5049,70256,,,blitz,,,,,2491,133,1362
ORKIN81,yolowhadupptho,2154,1955,1-0,"Sicilian Defense: Modern Variations, Tartakower",B53,https://lichess.org/mJGFtf22,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,2478,95,1622
pain83,matimati,2107,1912,0-1,English Opening: Anglo-Indian Defense,A15,https://lichess.org/fxqbcJm1,300+3,Normal,,,blitz,2002.0,2248.0,,,15223,3089,10503,,,puzzle,,,,,256,12,191
puNki,myfacefriends,2103,1998,1-0,Nimzo-Larsen Attack,A01,https://lichess.org/Wv4bhnA9,30+0,Time forfeit,,,bullet,,,,,4537,472,3092,,,bullet,,,,,1270,136,1291
nelsonuribexxx,Mayes,1898,2189,1-0,English Defense #2,A40,https://lichess.org/3RAYtSAe,180+0,Time forfeit,,,blitz,,,,,1044,56,991,,,blitz,2451.0,2321.0,,,14733,1198,11616
FapFapFapFap,awzkpfwbzp,2618,2532,1-0,Alekhine Defense: Balogh Variation,B03,https://lichess.org/XHZI7VQm,60+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2552.0,,,,12986,720,7882
shagerdehasan,Congoman,1917,2331,0-1,Danish Gambit,C21,https://lichess.org/RU2N45TS,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,2335.0,,,82694,11024,56142
gbd,livadiic,2064,1971,1-0,Old Benoni Defense,A43,https://lichess.org/mMWHsONN,300+5,Normal,,,blitz,,,,,1721,161,1606,,,bullet,1705.0,1840.0,,,14531,795,13947
Veline,dimanych,1735,2281,0-1,French Defense: Exchange Variation,C01,https://lichess.org/wvSgWESe,180+0,Normal,,,blitz,1694.0,1748.0,,,14790,774,18497,,,blitz,,2317.0,,,22793,1459,8605
GrabAllThe3_141eces,torrerossa,2157,1925,0-1,Dutch Defense: Classical Variation,A84,https://lichess.org/QMyRaJ3z,60+0,Normal,,,blitz,2354.0,2236.0,,,13310,1930,11213,,,bullet,,,,,5012,439,6942
DoubleDutch86,ruselrusel,2048,2166,0-1,Sicilian Defense: Closed Variation,B26,https://lichess.org/W3dhw8tv,180+0,Normal,,,blitz,,2075.0,,,7562,821,7812,,,unknown,,,,,0,0,0
risperidon,Aurelio99,1985,2075,0-1,King's Pawn Game: Maroczy Defense,B07,https://lichess.org/NVk1YmGU,600+5,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
TheSettler,dflbv50,2183,1918,1-0,Nimzowitsch-Larsen Attack,A06,https://lichess.org/yaL4XW0W,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,1928.0,,,26099,4054,28932
Ulisse12,auxilier,1952,2055,0-1,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",B00,https://lichess.org/84OXt7QZ,300+0,Time forfeit,,,blitz,,2004.0,,,16290,2423,25242,,,blitz,,,,,11869,474,1768
valera1977,SophiaRodgers,1979,2028,0-1,Sicilian Defense: French Variation,B40,https://lichess.org/j82uvuGN,120+0,Time forfeit,,,bullet,2279.0,2127.0,,,91818,5451,61917,,,unknown,,,,,0,0,0
dersu64,belcebu,2328,2210,1-0,Sicilian Defense: Hyperaccelerated Dragon,B27,https://lichess.org/ehwxRAYc,180+0,Time forfeit,,,blitz,2311.0,2401.0,,,13598,1656,10901,,,blitz,,,,,1826,199,1213
Iouki,nakasparov,2167,2079,1-0,King's Indian Defense: Six Pawns Attack,E77,https://lichess.org/RmVePFp6,30+1,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Koutsalogo,oh_my_goat_Im_so_bat,2613,2121,1-0,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/mWuL0vQo,30+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Rahim3000,Dewi-Cinta,2104,2269,0-1,"Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line",B28,https://lichess.org/8306cBex,180+3,Normal,,,blitz,,2353.0,,,7642,859,6074,,,blitz,,,,,762,48,311
mpf16,aguilar_m,2023,2317,1/2-1/2,King's Pawn Game: Maroczy Defense,B07,https://lichess.org/PLDsxD2Z,300+2,Normal,,,blitz,,2147.0,,,46,8,38,,,blitz,,,,,1271,157,450
Fangz,mezi,2208,2127,1-0,Queen's Pawn Game: Colle System,D04,https://lichess.org/KIGxYYST,180+0,Time forfeit,,,blitz,,,,,73,8,21,,,blitz,,,,,148,14,149
Kerium,ditzoo,2077,2105,1-0,Nimzo-Indian Defense: Spielmann Variation,E22,https://lichess.org/0ny5jSnl,120+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2017.0,2256.0,,,25823,1610,15586
ToLazyToGetAName,OhNoMyPants,2470,2304,1-0,Russian Game: Three Knights Game,C42,https://lichess.org/Wp2dSMoA,180+2,Time forfeit,,,unknown,,,,,0,0,0,,LM,blitz,2558.0,2449.0,2409.0,,10549,1207,6761
e4_c5,mehdi58,2076,2175,1-0,Benoni Defense,A56,https://lichess.org/lwrGwZiN,180+0,Time forfeit,,,blitz,,,,,2640,292,2313,,,blitz,2393.0,2336.0,,,40243,4906,38476
Maratqr,OneShoe,2087,1966,0-1,Owen Defense,B00,https://lichess.org/5zA583Ab,180+0,Time forfeit,,,blitz,,2151.0,,,9553,944,11234,,,blitz,,2021.0,,,6989,525,5964
antoni_m,SofiaWest,2058,2100,0-1,Slav Defense #2,D10,https://lichess.org/bcJ1NbzT,60+0,Normal,,,bullet,,,,,1951,181,1797,,,bullet,2251.0,2177.0,,,10291,486,4942
Nick23,Timurist,1973,2171,0-1,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A16,https://lichess.org/lyRaTmGY,180+0,Normal,,,blitz,,,,,1054,107,744,,,unknown,,,,,0,0,0
Unstoppabble,boy20111,2352,2169,1-0,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",A43,https://lichess.org/TzgeElLA,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,854,45,521
ctlfc26,crunch02,2214,2150,1-0,Caro-Kann Defense: Exchange Variation,B13,https://lichess.org/Sr4HUTxs,60+0,Normal,,,bullet,,,,,1589,149,1262,,,bullet,2410.0,2298.0,,,37443,4016,33864
Gearty,trvth,2420,1968,1-0,Bishop's Opening: Berlin Defense,C24,https://lichess.org/mpLZfPp0,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,5720,203,4402
puppyluvr420,Litium,2751,2369,1-0,Modern Defense: Standard Line,B06,https://lichess.org/hlzNer6Q,30+0,Time forfeit,,,bullet,,2664.0,,,7086,337,2005,,,bullet,,,,,5452,645,3320
noodle_gasp,Avatar66,2126,2049,1-0,King's Indian Attack,A08,https://lichess.org/zYwTk14K,300+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
efrenlcruzada,Jansoldier,1954,2048,1-0,Ruy Lopez: Steinitz Defense,C62,https://lichess.org/RImc1l0b,300+5,Time forfeit,,,blitz,,,,,1782,132,1925,,,blitz,,1998.0,,,13148,1816,19221
afshinm,azzazello,2085,2258,0-1,French Defense: Steiner Variation,C00,https://lichess.org/mL7sZUoT,300+5,Normal,,,puzzle,,,,,11174,737,9490,,,rapid,,,,,495,71,304
Blatter,cyrus57,2109,2211,0-1,Queen's Pawn Game #2,D00,https://lichess.org/RI8gySni,60+0,Normal,,,bullet,,,,,1507,124,1293,,,blitz,,,,,477,64,533
G_Ranger,Freakwave,2008,2129,0-1,Sicilian Defense: Closed Variation,B23,https://lichess.org/hkkkWMLu,300+0,Normal,,,blitz,,1945.0,,,12685,1400,11568,,,unknown,,,,,0,0,0
kahne12,Vaddos,2056,1989,1-0,Queen's Pawn Game,D00,https://lichess.org/mcwgx8mZ,60+0,Normal,,,bullet,,,,,1561,111,1526,,,unknown,,,,,0,0,0
zihi,WhyNotBe,2200,2284,0-1,"French Defense: Exchange Variation, Svenonius Variation",C01,https://lichess.org/C6rlDp2h,900+10,Normal,,,kingOfTheHill,,,,,1056,120,1161,,,unknown,,,,,0,0,0
midonik16,gedis2,2110,1907,1-0,Horwitz Defense,A40,https://lichess.org/vFmJTd8D,180+2,Time forfeit,,,blitz,2377.0,2244.0,,,9642,1047,5492,,,blitz,,2123.0,,,19498,1929,21546
DrMohammed,dmiclass777,2096,2003,1-0,Sicilian Defense: Paulsen Variation,B44,https://lichess.org/pUSxalMF,600+5,Normal,,,bullet,,,,,1827,172,2092,,,rapid,,1800.0,1936.0,,8247,1161,5765
steffanovo,chupchup,2271,1954,0-1,"English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",A15,https://lichess.org/QyUpbpFJ,180+0,Normal,,,blitz,,,,,9161,816,6202,,,puzzle,,,,,508,56,422
StefanNK,N0VAT0,2153,1956,0-1,Old Benoni Defense,A43,https://lichess.org/c3A3ELVc,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
gorankumanovo,avikavik666,2146,1986,1-0,Sicilian Defense: Smith-Morra Gambit,B21,https://lichess.org/6sv0JLgr,300+0,Normal,,,blitz,,2206.0,,,10588,1011,9801,,,puzzle,,,,,275,22,356
Tanya_mari,azioneperpendicolare,2061,2138,1/2-1/2,Pirc Defense #4,B07,https://lichess.org/PJThKXj7,120+1,Normal,,,blitz,,1378.0,,,3418,309,3244,,,bullet,2229.0,2127.0,,,12844,2898,11418
MusAlger,kirito777,1969,2324,0-1,English Opening: The Whale,C20,https://lichess.org/AXud1lys,720+10,Normal,,,unknown,,,,,0,0,0,,,puzzle,,,,,2890,202,717
Maximator,spanzr,1950,2076,0-1,French Defense: Exchange Variation,C01,https://lichess.org/YMsCSEWu,180+0,Normal,,,blitz,,2005.0,,,21511,2348,17601,,,blitz,,,,,3247,275,2779
Shein,Khomich,2006,2000,0-1,Sicilian Defense: McDonnell Attack,B21,https://lichess.org/r2w2WF0g,180+1,Normal,,,blitz,,,,,698,90,753,,,bullet,2104.0,,,,14640,1517,16198
matveis,chessfan1,1943,2099,1-0,Queen's Indian Defense: Kasparov Variation,E12,https://lichess.org/2Ipko4gy,60+0,Normal,,,blitz,2573.0,2434.0,2386.0,,18511,2530,16989,,,unknown,,,,,0,0,0
Daedela,Obito2016,1903,2239,1-0,"French Defense: Classical Variation, Steinitz Variation",C11,https://lichess.org/gwpYfprM,60+0,Normal,,,bullet,,,,,2115,116,2976,,,bullet,2403.0,2320.0,,,8817,1152,6718
juero,suleymano,2159,1859,1-0,Horwitz Defense,A40,https://lichess.org/4ccSbXLb,180+0,Normal,,,puzzle,,,,,5898,230,2246,,,blitz,,1651.0,1728.0,,22374,2469,22410
vlaja13,IMATOUTMIS,2089,2053,1-0,Sicilian Defense: Four Knights Variation,B45,https://lichess.org/mmZeErid,180+0,Time forfeit,,,blitz,,,,,16812,1898,21942,,,blitz,,,,,4043,371,4481
uditkamdar,alizay,2135,2015,1-0,Sicilian Defense: Closed,B23,https://lichess.org/P1xdiusn,600+0,Normal,,,blitz,2463.0,,,,3052,286,2317,,,blitz,,,,,3711,291,3449
viareggio,guyrashko,2076,2068,1/2-1/2,Hungarian Opening: Symmetrical Variation,A00,https://lichess.org/spTmhcco,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,8380,267,5000
Bad4life,dainiusk,2395,2049,1-0,Modern Defense: Pseudo-Austrian Attack,B06,https://lichess.org/NG7N1Tj9,60+0,Normal,,LM,bullet,2701.0,2501.0,,,33895,1771,15957,,,bullet,2335.0,,,,19602,2186,17278
shelkovnikov,YuryKuznetsov,1921,2105,1/2-1/2,Polish Opening: King's Indian Variation,A00,https://lichess.org/Zceei0QI,300+0,Normal,,,blitz,,1704.0,,,3479,143,3710,,,blitz,2402.0,,,,11445,925,9930
sunsettosunrise,ashilov,2163,2127,1-0,"Sicilian Defense: Kan Variation, Knight Variation",B43,https://lichess.org/WAfmhBSt,300+8,Normal,,,unknown,,,,,0,0,0,,,bullet,1492.0,1961.0,,,40842,2177,40565
Atlanosos,GMaster2874,2186,2093,0-1,"Lion Defense: Anti-Philidor, Lion's Cave",B07,https://lichess.org/Ngx3XsKY,180+1,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,3949,370,5108
Reginald,Pablouned,1928,2102,1-0,Ruy Lopez: Berlin Defense: Mortimer Variation,C65,https://lichess.org/LctiYiuw,1200+20,Normal,,,blitz,,1910.0,2056.0,,13918,2114,11271,,,rapid,,,2059.0,2102.0,6979,635,4246
UnderPrez,spartasoldier,2146,2143,0-1,Caro-Kann Defense: Exchange Variation,B13,https://lichess.org/sieGHqEB,60+0,Normal,,,bullet,,,,,13542,883,11038,,,bullet,2374.0,2244.0,,,34310,3552,25707
Locutus-Of-Borg,JustLiveKZ,2083,1938,1-0,Robatsch (Modern) Defense,B06,https://lichess.org/ztp3WwbR,30+0,Normal,,,blitz,,1961.0,,,11799,992,10386,,,blitz,,2111.0,,,7044,1123,8968
giannimekk,hrnanec,1958,2115,1/2-1/2,Philidor Defense: Exchange Variation,C41,https://lichess.org/bv1vlIcr,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,2992,206,1879
topce,martin1804,2311,2101,0-1,Queen's Gambit Declined: Cambridge Springs Variation,D52,https://lichess.org/wCw38A6E,180+0,Time forfeit,,CM,bullet,2415.0,2408.0,,,47955,3859,54470,,,blitz,,2299.0,,,3645,401,2881
